x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,movement,flipped,label
0.4558624029159546,0.7728688716888428,-6.047294505151513e-07,0.3983718454837799,0.7333947420120239,-0.020851820707321167,0.3526118993759155,0.6101155281066895,-0.02467191591858864,0.3297441005706787,0.48997288942337036,-0.028910711407661438,0.3002283573150635,0.42276492714881897,-0.02773890271782875,0.3660488724708557,0.5060587525367737,0.003662357572466135,0.36269867420196533,0.4123011827468872,-0.0292754415422678,0.3683181405067444,0.48862695693969727,-0.0425117053091526,0.3795989453792572,0.5470799803733826,-0.04456114396452904,0.41007158160209656,0.5044727325439453,0.0023578936234116554,0.40527403354644775,0.41606783866882324,-0.036700695753097534,0.40852105617523193,0.5381115078926086,-0.040584810078144073,0.4185003340244293,0.5915749073028564,-0.03176746517419815,0.45092540979385376,0.5181081891059875,-0.005518605932593346,0.45128554105758667,0.4394255578517914,-0.046571049839258194,0.4440024495124817,0.5589505434036255,-0.03168674558401108,0.44719257950782776,0.6180182099342346,-0.009165539406239986,0.4913673400878906,0.5382959842681885,-0.015015748329460621,0.4871216416358948,0.4790273606777191,-0.0388735868036747,0.47729000449180603,0.5615043640136719,-0.026844074949622154,0.47461673617362976,0.6042909026145935,-0.010603319853544235,0.023486519067202363,0,A
0.5441375970840454,0.7728688716888428,-6.047294505151513e-07,0.6016281545162201,0.7333947420120239,-0.020851820707321167,0.6473881006240845,0.6101155281066895,-0.02467191591858864,0.6702558994293213,0.48997288942337036,-0.028910711407661438,0.6997716426849365,0.42276492714881897,-0.02773890271782875,0.6339511275291443,0.5060587525367737,0.003662357572466135,0.6373013257980347,0.4123011827468872,-0.0292754415422678,0.6316818594932556,0.48862695693969727,-0.0425117053091526,0.6204010546207428,0.5470799803733826,-0.04456114396452904,0.5899284183979034,0.5044727325439453,0.0023578936234116554,0.5947259664535522,0.41606783866882324,-0.036700695753097534,0.5914789438247681,0.5381115078926086,-0.040584810078144073,0.5814996659755707,0.5915749073028564,-0.03176746517419815,0.5490745902061462,0.5181081891059875,-0.005518605932593346,0.5487144589424133,0.4394255578517914,-0.046571049839258194,0.5559975504875183,0.5589505434036255,-0.03168674558401108,0.5528074204921722,0.6180182099342346,-0.009165539406239986,0.5086326599121094,0.5382959842681885,-0.015015748329460621,0.5128783583641052,0.4790273606777191,-0.0388735868036747,0.522709995508194,0.5615043640136719,-0.026844074949622154,0.5253832638263702,0.6042909026145935,-0.010603319853544235,0.023486519067202363,1,A
0.4555486738681793,0.767300546169281,-5.764866841673211e-07,0.3947644531726837,0.7278557419776917,-0.022108469158411026,0.35055413842201233,0.606966495513916,-0.02689192444086075,0.328779011964798,0.49032995104789734,-0.03206614404916763,0.3003021478652954,0.4232404828071594,-0.031917501240968704,0.3655879497528076,0.50395268201828,0.0028739997651427984,0.3646194338798523,0.41256141662597656,-0.031987253576517105,0.37032562494277954,0.48722121119499207,-0.04660343751311302,0.3810390830039978,0.5431186556816101,-0.04926250874996185,0.40984097123146057,0.5045806169509888,0.0014039361849427223,0.4080914556980133,0.41648852825164795,-0.03895632177591324,0.4092828631401062,0.5364243984222412,-0.043856482952833176,0.417043000459671,0.5865764021873474,-0.035549916326999664,0.45076775550842285,0.5176489353179932,-0.006954610347747803,0.45356816053390503,0.4407349228858948,-0.04890018329024315,0.44421085715293884,0.5587568283081055,-0.03494786471128464,0.4450635612010956,0.6137076616287231,-0.012860393151640892,0.4911198616027832,0.5369088053703308,-0.017094509676098824,0.4895845949649811,0.4783244729042053,-0.04125281423330307,0.47932109236717224,0.5585806369781494,-0.029526764526963234,0.4756389260292053,0.5993181467056274,-0.01338270865380764,0.020172047374276025,0,A
0.5444513261318207,0.767300546169281,-5.764866841673211e-07,0.6052355468273163,0.7278557419776917,-0.022108469158411026,0.6494458615779877,0.606966495513916,-0.02689192444086075,0.671220988035202,0.49032995104789734,-0.03206614404916763,0.6996978521347046,0.4232404828071594,-0.031917501240968704,0.6344120502471924,0.50395268201828,0.0028739997651427984,0.6353805661201477,0.41256141662597656,-0.031987253576517105,0.6296743750572205,0.48722121119499207,-0.04660343751311302,0.6189609169960022,0.5431186556816101,-0.04926250874996185,0.5901590287685394,0.5045806169509888,0.0014039361849427223,0.5919085443019867,0.41648852825164795,-0.03895632177591324,0.5907171368598938,0.5364243984222412,-0.043856482952833176,0.582956999540329,0.5865764021873474,-0.035549916326999664,0.5492322444915771,0.5176489353179932,-0.006954610347747803,0.546431839466095,0.4407349228858948,-0.04890018329024315,0.5557891428470612,0.5587568283081055,-0.03494786471128464,0.5549364387989044,0.6137076616287231,-0.012860393151640892,0.5088801383972168,0.5369088053703308,-0.017094509676098824,0.5104154050350189,0.4783244729042053,-0.04125281423330307,0.5206789076328278,0.5585806369781494,-0.029526764526963234,0.5243610739707947,0.5993181467056274,-0.01338270865380764,0.020172047374276025,1,A
0.45693737268447876,0.7695742845535278,-5.920573471485113e-07,0.39421001076698303,0.7240593433380127,-0.018813377246260643,0.3521442413330078,0.6041489839553833,-0.021323207765817642,0.33030229806900024,0.4880906045436859,-0.024537991732358932,0.3012480139732361,0.42329299449920654,-0.022519690915942192,0.36831581592559814,0.5015958547592163,0.00824227649718523,0.36476123332977295,0.4127624034881592,-0.023157626390457153,0.36805957555770874,0.4909663498401642,-0.03621736913919449,0.3791096806526184,0.5416066646575928,-0.03870604932308197,0.41277074813842773,0.5011115074157715,0.006627882830798626,0.40782949328422546,0.41571924090385437,-0.03136379271745682,0.40772706270217896,0.5347151756286621,-0.03631758689880371,0.41866040229797363,0.5808115005493164,-0.028730154037475586,0.45349907875061035,0.5163946151733398,-0.0013366729253903031,0.4534738063812256,0.4400137662887573,-0.04126812517642975,0.4434892237186432,0.5558463931083679,-0.027370110154151917,0.4489363729953766,0.6091486215591431,-0.005702569615095854,0.4940517842769623,0.5377006530761719,-0.010724837891757488,0.4894924461841583,0.4786972999572754,-0.03288571536540985,0.4787677824497223,0.5571449398994446,-0.02100742608308792,0.47840264439582825,0.5962298512458801,-0.005124772898852825,0.03708795081670086,0,A
0.5430626273155212,0.7695742845535278,-5.920573471485113e-07,0.605789989233017,0.7240593433380127,-0.018813377246260643,0.6478557586669922,0.6041489839553833,-0.021323207765817642,0.6696977019309998,0.4880906045436859,-0.024537991732358932,0.6987519860267639,0.42329299449920654,-0.022519690915942192,0.6316841840744019,0.5015958547592163,0.00824227649718523,0.635238766670227,0.4127624034881592,-0.023157626390457153,0.6319404244422913,0.4909663498401642,-0.03621736913919449,0.6208903193473816,0.5416066646575928,-0.03870604932308197,0.5872292518615723,0.5011115074157715,0.006627882830798626,0.5921705067157745,0.41571924090385437,-0.03136379271745682,0.592272937297821,0.5347151756286621,-0.03631758689880371,0.5813395977020264,0.5808115005493164,-0.028730154037475586,0.5465009212493896,0.5163946151733398,-0.0013366729253903031,0.5465261936187744,0.4400137662887573,-0.04126812517642975,0.5565107762813568,0.5558463931083679,-0.027370110154151917,0.5510636270046234,0.6091486215591431,-0.005702569615095854,0.5059482157230377,0.5377006530761719,-0.010724837891757488,0.5105075538158417,0.4786972999572754,-0.03288571536540985,0.5212322175502777,0.5571449398994446,-0.02100742608308792,0.5215973556041718,0.5962298512458801,-0.005124772898852825,0.03708795081670086,1,A
0.4609115421772003,0.7737826108932495,-4.759738487791765e-07,0.3980289399623871,0.7240017652511597,-0.019168077036738396,0.3543780744075775,0.6062000393867493,-0.023218391463160515,0.3315279185771942,0.4946184754371643,-0.02892782911658287,0.3039633333683014,0.421462744474411,-0.03087024949491024,0.36972078680992126,0.5052526593208313,0.010144231840968132,0.3639197051525116,0.41253143548965454,-0.021564742550253868,0.36779820919036865,0.4439753293991089,-0.03643518686294556,0.3765287697315216,0.4952072501182556,-0.03893262520432472,0.4129638969898224,0.5056502223014832,0.007268723100423813,0.41016483306884766,0.4154609441757202,-0.028998736292123795,0.4145979583263397,0.527550458908081,-0.03237266093492508,0.4215046465396881,0.588866651058197,-0.021942056715488434,0.45337581634521484,0.5198537707328796,-0.002699027769267559,0.4548302888870239,0.4405055344104767,-0.04263057932257652,0.44914254546165466,0.5548997521400452,-0.029962196946144104,0.4498409926891327,0.6176773309707642,-0.007529059424996376,0.49341732263565063,0.5440614223480225,-0.014278256334364414,0.4925946593284607,0.4760957360267639,-0.03894085809588432,0.4826084077358246,0.5514460206031799,-0.027894165366888046,0.4780735969543457,0.5977819561958313,-0.011227949522435665,0.07235695585948305,0,A
0.5390884578227997,0.7737826108932495,-4.759738487791765e-07,0.6019710600376129,0.7240017652511597,-0.019168077036738396,0.6456219255924225,0.6062000393867493,-0.023218391463160515,0.6684720814228058,0.4946184754371643,-0.02892782911658287,0.6960366666316986,0.421462744474411,-0.03087024949491024,0.6302792131900787,0.5052526593208313,0.010144231840968132,0.6360802948474884,0.41253143548965454,-0.021564742550253868,0.6322017908096313,0.4439753293991089,-0.03643518686294556,0.6234712302684784,0.4952072501182556,-0.03893262520432472,0.5870361030101776,0.5056502223014832,0.007268723100423813,0.5898351669311523,0.4154609441757202,-0.028998736292123795,0.5854020416736603,0.527550458908081,-0.03237266093492508,0.5784953534603119,0.588866651058197,-0.021942056715488434,0.5466241836547852,0.5198537707328796,-0.002699027769267559,0.5451697111129761,0.4405055344104767,-0.04263057932257652,0.5508574545383453,0.5548997521400452,-0.029962196946144104,0.5501590073108673,0.6176773309707642,-0.007529059424996376,0.5065826773643494,0.5440614223480225,-0.014278256334364414,0.5074053406715393,0.4760957360267639,-0.03894085809588432,0.5173915922641754,0.5514460206031799,-0.027894165366888046,0.5219264030456543,0.5977819561958313,-0.011227949522435665,0.07235695585948305,1,A
0.45686501264572144,0.7720557451248169,-6.074377552067745e-07,0.3950747847557068,0.7200814485549927,-0.014945861883461475,0.3520745038986206,0.5920418500900269,-0.01713099703192711,0.33111098408699036,0.4819558560848236,-0.021357500925660133,0.30124109983444214,0.4205717146396637,-0.02122337929904461,0.37074682116508484,0.49697259068489075,0.005628860555589199,0.3674331307411194,0.40376606583595276,-0.027272239327430725,0.37129658460617065,0.4729120135307312,-0.041892159730196,0.37968719005584717,0.5315974950790405,-0.044643934816122055,0.41360488533973694,0.5003949999809265,0.0008592110825702548,0.41112443804740906,0.4156039357185364,-0.03659462928771973,0.41338050365448,0.5290342569351196,-0.04066932946443558,0.42137134075164795,0.5867087841033936,-0.03208337724208832,0.4547562897205353,0.5168815851211548,-0.010074621997773647,0.45557311177253723,0.44163915514945984,-0.048360638320446014,0.4487460255622864,0.5555750727653503,-0.0357670821249485,0.4500214755535126,0.6168403625488281,-0.015166442841291428,0.49422526359558105,0.5415768027305603,-0.02226780354976654,0.4925619661808014,0.47868162393569946,-0.045313410460948944,0.48157748579978943,0.5560923218727112,-0.0349692665040493,0.47775906324386597,0.6020291447639465,-0.019954314455389977,0.06218565742155438,0,A
0.5431349873542786,0.7720557451248169,-6.074377552067745e-07,0.6049252152442932,0.7200814485549927,-0.014945861883461475,0.6479254961013794,0.5920418500900269,-0.01713099703192711,0.6688890159130096,0.4819558560848236,-0.021357500925660133,0.6987589001655579,0.4205717146396637,-0.02122337929904461,0.6292531788349152,0.49697259068489075,0.005628860555589199,0.6325668692588806,0.40376606583595276,-0.027272239327430725,0.6287034153938293,0.4729120135307312,-0.041892159730196,0.6203128099441528,0.5315974950790405,-0.044643934816122055,0.5863951146602631,0.5003949999809265,0.0008592110825702548,0.5888755619525909,0.4156039357185364,-0.03659462928771973,0.58661949634552,0.5290342569351196,-0.04066932946443558,0.578628659248352,0.5867087841033936,-0.03208337724208832,0.5452437102794647,0.5168815851211548,-0.010074621997773647,0.5444268882274628,0.44163915514945984,-0.048360638320446014,0.5512539744377136,0.5555750727653503,-0.0357670821249485,0.5499785244464874,0.6168403625488281,-0.015166442841291428,0.505774736404419,0.5415768027305603,-0.02226780354976654,0.5074380338191986,0.47868162393569946,-0.045313410460948944,0.5184225142002106,0.5560923218727112,-0.0349692665040493,0.522240936756134,0.6020291447639465,-0.019954314455389977,0.06218565742155438,1,A
0.4589400291442871,0.7773503065109253,-6.2297522163135e-07,0.39484140276908875,0.7230427265167236,-0.016537697985768318,0.3530948758125305,0.5940160751342773,-0.01969124749302864,0.33182674646377563,0.481179803609848,-0.024933399632573128,0.30175402760505676,0.41781431436538696,-0.025679511949419975,0.37189173698425293,0.4977651834487915,0.00775457127019763,0.36748895049095154,0.40760400891304016,-0.026086153462529182,0.3723425269126892,0.4856134057044983,-0.040998827666044235,0.382451593875885,0.5428350567817688,-0.04370468109846115,0.4146876931190491,0.5007375478744507,0.0034460085444152355,0.4099337160587311,0.41437655687332153,-0.034332890063524246,0.41114377975463867,0.5336933135986328,-0.03831278160214424,0.4207288920879364,0.5879552364349365,-0.029227588325738907,0.45559459924697876,0.5171821117401123,-0.0075078136287629604,0.45554524660110474,0.4385177195072174,-0.04762735217809677,0.4473448693752289,0.5571745038032532,-0.03451058641076088,0.4507647454738617,0.6174287796020508,-0.012549212202429771,0.4953409433364868,0.5419570803642273,-0.019750138744711876,0.49300119280815125,0.4756231904029846,-0.04290657490491867,0.48122453689575195,0.555406391620636,-0.031214609742164612,0.47880563139915466,0.6018530130386353,-0.014711570926010609,0.02395260577332709,0,A
0.5410599708557129,0.7773503065109253,-6.2297522163135e-07,0.6051585972309113,0.7230427265167236,-0.016537697985768318,0.6469051241874695,0.5940160751342773,-0.01969124749302864,0.6681732535362244,0.481179803609848,-0.024933399632573128,0.6982459723949432,0.41781431436538696,-0.025679511949419975,0.6281082630157471,0.4977651834487915,0.00775457127019763,0.6325110495090485,0.40760400891304016,-0.026086153462529182,0.6276574730873108,0.4856134057044983,-0.040998827666044235,0.617548406124115,0.5428350567817688,-0.04370468109846115,0.5853123068809509,0.5007375478744507,0.0034460085444152355,0.5900662839412689,0.41437655687332153,-0.034332890063524246,0.5888562202453613,0.5336933135986328,-0.03831278160214424,0.5792711079120636,0.5879552364349365,-0.029227588325738907,0.5444054007530212,0.5171821117401123,-0.0075078136287629604,0.5444547533988953,0.4385177195072174,-0.04762735217809677,0.5526551306247711,0.5571745038032532,-0.03451058641076088,0.5492352545261383,0.6174287796020508,-0.012549212202429771,0.5046590566635132,0.5419570803642273,-0.019750138744711876,0.5069988071918488,0.4756231904029846,-0.04290657490491867,0.518775463104248,0.555406391620636,-0.031214609742164612,0.5211943686008453,0.6018530130386353,-0.014711570926010609,0.02395260577332709,1,A
0.4581150710582733,0.7720041275024414,-6.006929424984264e-07,0.39571499824523926,0.7231885194778442,-0.019579274579882622,0.3540130853652954,0.6010871529579163,-0.02547367848455906,0.3339843153953552,0.4880162477493286,-0.032658323645591736,0.30616024136543274,0.419646680355072,-0.034785639494657516,0.37248724699020386,0.5016995668411255,0.002289896598085761,0.37029480934143066,0.4100436270236969,-0.033149316906929016,0.3770648241043091,0.49585220217704773,-0.048577647656202316,0.3858566880226135,0.553412675857544,-0.05160735920071602,0.4151417911052704,0.5034025311470032,-0.0008716864394955337,0.4125756025314331,0.41611605882644653,-0.03982198238372803,0.41376543045043945,0.534355878829956,-0.04527174308896065,0.4202236831188202,0.5844669342041016,-0.03789124637842178,0.45612797141075134,0.517772912979126,-0.010472026653587818,0.4572826623916626,0.4388686418533325,-0.051485832780599594,0.4496031403541565,0.55750572681427,-0.03876332938671112,0.44974610209465027,0.6141600608825684,-0.01752478815615177,0.4954700469970703,0.540108859539032,-0.02145225554704666,0.4931272864341736,0.47576066851615906,-0.04441557079553604,0.4835205376148224,0.5556565523147583,-0.03220835700631142,0.4799897074699402,0.5992020964622498,-0.015669183805584908,0.033780074530653625,0,A
0.5418849289417267,0.7720041275024414,-6.006929424984264e-07,0.6042850017547607,0.7231885194778442,-0.019579274579882622,0.6459869146347046,0.6010871529579163,-0.02547367848455906,0.6660156846046448,0.4880162477493286,-0.032658323645591736,0.6938397586345673,0.419646680355072,-0.034785639494657516,0.6275127530097961,0.5016995668411255,0.002289896598085761,0.6297051906585693,0.4100436270236969,-0.033149316906929016,0.6229351758956909,0.49585220217704773,-0.048577647656202316,0.6141433119773865,0.553412675857544,-0.05160735920071602,0.5848582088947296,0.5034025311470032,-0.0008716864394955337,0.5874243974685669,0.41611605882644653,-0.03982198238372803,0.5862345695495605,0.534355878829956,-0.04527174308896065,0.5797763168811798,0.5844669342041016,-0.03789124637842178,0.5438720285892487,0.517772912979126,-0.010472026653587818,0.5427173376083374,0.4388686418533325,-0.051485832780599594,0.5503968596458435,0.55750572681427,-0.03876332938671112,0.5502538979053497,0.6141600608825684,-0.01752478815615177,0.5045299530029297,0.540108859539032,-0.02145225554704666,0.5068727135658264,0.47576066851615906,-0.04441557079553604,0.5164794623851776,0.5556565523147583,-0.03220835700631142,0.5200102925300598,0.5992020964622498,-0.015669183805584908,0.033780074530653625,1,A
