x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,timestamp,movement,flipped,label
0.5280338227748871,0.8458538055419922,-6.15674991877313e-07,0.6030110716819763,0.7375631928443909,-0.021572625264525414,0.6410839259624481,0.573311448097229,-0.026269041001796722,0.6620936989784241,0.42637646198272705,-0.03522166982293129,0.6989074349403381,0.33440613746643066,-0.03687772899866104,0.6108293533325195,0.4744444787502289,0.031032245606184006,0.6136125028133392,0.33465754985809326,-0.002539973706007004,0.6040397584438324,0.420720636844635,-0.02750699408352375,0.6006828844547272,0.5020573139190674,-0.037889283150434494,0.5582970976829529,0.4655044972896576,0.029413534328341484,0.5603421926498413,0.3320888876914978,-0.006543053314089775,0.555232435464859,0.43928444385528564,-0.029434742406010628,0.5571011602878571,0.5110118389129639,-0.03616850823163986,0.5106425583362579,0.47576332092285156,0.01960526779294014,0.5083573460578918,0.329304575920105,-0.011763419024646282,0.5084404349327087,0.4029230773448944,-0.01627962663769722,0.5119581818580627,0.47851499915122986,-0.010478431358933449,0.4647172689437866,0.500120997428894,0.007104174233973026,0.45274215936660767,0.3896748423576355,-0.008446610532701015,0.46082884073257446,0.41665807366371155,-0.007611894980072975,0.4720417261123657,0.46285149455070496,-0.0019383156904950738,1739776413.9943612,0.0788245041448922,1,A
0.4780034124851227,0.8483015298843384,-6.057319410501805e-07,0.40096235275268555,0.728887677192688,-0.019239580258727074,0.3645917773246765,0.5688987374305725,-0.018203917890787125,0.3443460166454315,0.42673107981681824,-0.02290770597755909,0.307029128074646,0.33691972494125366,-0.01932689920067787,0.39130109548568726,0.47381895780563354,0.05771812051534653,0.3912586569786072,0.3440331816673279,0.02320736087858677,0.40122994780540466,0.43650686740875244,-0.0039760093204677105,0.403888076543808,0.5085789561271667,-0.014616300351917744,0.44344863295555115,0.46532613039016724,0.055958714336156845,0.4416540265083313,0.34164631366729736,0.015705039724707603,0.44920894503593445,0.46026602387428284,-0.01182676013559103,0.4469974637031555,0.5181910991668701,-0.018554553389549255,0.4916156232357025,0.4728706479072571,0.04417026415467262,0.49235743284225464,0.34383636713027954,0.007753165438771248,0.49416831135749817,0.43553996086120605,0.0024462405126541853,0.4898672103881836,0.5011277198791504,0.010817741975188255,0.5384098887443542,0.4884675145149231,0.029817460104823112,0.548574686050415,0.3867329955101013,0.014448625966906548,0.539501428604126,0.43917107582092285,0.018376879394054413,0.5288769006729126,0.4905994236469269,0.027951445430517197,1739776414.0253682,0.11753331937831314,0,A
0.5219965875148773,0.8483015298843384,-6.057319410501805e-07,0.5990376472473145,0.728887677192688,-0.019239580258727074,0.6354082226753235,0.5688987374305725,-0.018203917890787125,0.6556539833545685,0.42673107981681824,-0.02290770597755909,0.692970871925354,0.33691972494125366,-0.01932689920067787,0.6086989045143127,0.47381895780563354,0.05771812051534653,0.6087413430213928,0.3440331816673279,0.02320736087858677,0.5987700521945953,0.43650686740875244,-0.0039760093204677105,0.596111923456192,0.5085789561271667,-0.014616300351917744,0.5565513670444489,0.46532613039016724,0.055958714336156845,0.5583459734916687,0.34164631366729736,0.015705039724707603,0.5507910549640656,0.46026602387428284,-0.01182676013559103,0.5530025362968445,0.5181910991668701,-0.018554553389549255,0.5083843767642975,0.4728706479072571,0.04417026415467262,0.5076425671577454,0.34383636713027954,0.007753165438771248,0.5058316886425018,0.43553996086120605,0.0024462405126541853,0.5101327896118164,0.5011277198791504,0.010817741975188255,0.46159011125564575,0.4884675145149231,0.029817460104823112,0.45142531394958496,0.3867329955101013,0.014448625966906548,0.460498571395874,0.43917107582092285,0.018376879394054413,0.4711230993270874,0.4905994236469269,0.027951445430517197,1739776414.0253682,0.11753331937831314,1,A
0.47518396377563477,0.8482499122619629,-5.190757974560256e-07,0.40506085753440857,0.7427150011062622,-0.025565335527062416,0.36826473474502563,0.5889445543289185,-0.032154664397239685,0.3479121923446655,0.4473670721054077,-0.04278523474931717,0.3123432397842407,0.35025495290756226,-0.04679194837808609,0.39568161964416504,0.48476871848106384,0.0353018119931221,0.39208275079727173,0.35547417402267456,0.00012022997543681413,0.4025593400001526,0.4321660101413727,-0.02983616665005684,0.40693631768226624,0.507158637046814,-0.04415213689208031,0.44650623202323914,0.4766860902309418,0.03488040715456009,0.4439609944820404,0.34693434834480286,-0.0038139321841299534,0.45095396041870117,0.448150098323822,-0.03453811630606651,0.44854801893234253,0.5149843692779541,-0.047027427703142166,0.49163341522216797,0.48710325360298157,0.025685139000415802,0.4940834641456604,0.3464350700378418,-0.008625700138509274,0.4959617555141449,0.4112395644187927,-0.020632723346352577,0.49278947710990906,0.48354655504226685,-0.02003275416791439,0.5367028713226318,0.5090475082397461,0.013731615617871284,0.5455731153488159,0.4022339880466461,-0.0036030439659953117,0.5410985946655273,0.4275914132595062,-0.0060633462853729725,0.5328916311264038,0.47423210740089417,-0.0030831226613372564,1739776414.0593603,0.12035233882848044,0,A
0.5248160362243652,0.8482499122619629,-5.190757974560256e-07,0.5949391424655914,0.7427150011062622,-0.025565335527062416,0.6317352652549744,0.5889445543289185,-0.032154664397239685,0.6520878076553345,0.4473670721054077,-0.04278523474931717,0.6876567602157593,0.35025495290756226,-0.04679194837808609,0.604318380355835,0.48476871848106384,0.0353018119931221,0.6079172492027283,0.35547417402267456,0.00012022997543681413,0.5974406599998474,0.4321660101413727,-0.02983616665005684,0.5930636823177338,0.507158637046814,-0.04415213689208031,0.5534937679767609,0.4766860902309418,0.03488040715456009,0.5560390055179596,0.34693434834480286,-0.0038139321841299534,0.5490460395812988,0.448150098323822,-0.03453811630606651,0.5514519810676575,0.5149843692779541,-0.047027427703142166,0.508366584777832,0.48710325360298157,0.025685139000415802,0.5059165358543396,0.3464350700378418,-0.008625700138509274,0.5040382444858551,0.4112395644187927,-0.020632723346352577,0.5072105228900909,0.48354655504226685,-0.02003275416791439,0.46329712867736816,0.5090475082397461,0.013731615617871284,0.4544268846511841,0.4022339880466461,-0.0036030439659953117,0.45890140533447266,0.4275914132595062,-0.0060633462853729725,0.4671083688735962,0.47423210740089417,-0.0030831226613372564,1739776414.0593603,0.12035233882848044,1,A
0.47562840580940247,0.837772011756897,-5.329747523319384e-07,0.40245020389556885,0.7352961301803589,-0.018737688660621643,0.3679453730583191,0.5892291069030762,-0.02157445065677166,0.34873929619789124,0.4490843713283539,-0.028593523427844048,0.3147069811820984,0.35980865359306335,-0.028472181409597397,0.39516302943229675,0.4882044196128845,0.03760051354765892,0.39133673906326294,0.3594813346862793,0.008686179295182228,0.40085846185684204,0.43296316266059875,-0.012487885542213917,0.40513381361961365,0.5019978284835815,-0.020886287093162537,0.4455013573169708,0.477398157119751,0.036758456379175186,0.44206002354621887,0.35640597343444824,0.006098790094256401,0.44849008321762085,0.4585224688053131,-0.012730344198644161,0.44662216305732727,0.5144541263580322,-0.018026825040578842,0.4908851385116577,0.48711806535720825,0.02791455201804638,0.4936772584915161,0.35101062059402466,-0.0013003021012991667,0.4946889579296112,0.42440539598464966,-0.0017432481981813908,0.49139565229415894,0.48763272166252136,0.005684802774339914,0.5362582802772522,0.5094573497772217,0.016765719279646873,0.5481487512588501,0.4069283604621887,0.002503019757568836,0.5403731465339661,0.44457727670669556,0.0068478211760520935,0.529319703578949,0.4902481734752655,0.014623507857322693,1739776414.091373,0.07738325989606551,0,A
0.5243715941905975,0.837772011756897,-5.329747523319384e-07,0.5975497961044312,0.7352961301803589,-0.018737688660621643,0.6320546269416809,0.5892291069030762,-0.02157445065677166,0.6512607038021088,0.4490843713283539,-0.028593523427844048,0.6852930188179016,0.35980865359306335,-0.028472181409597397,0.6048369705677032,0.4882044196128845,0.03760051354765892,0.6086632609367371,0.3594813346862793,0.008686179295182228,0.599141538143158,0.43296316266059875,-0.012487885542213917,0.5948661863803864,0.5019978284835815,-0.020886287093162537,0.5544986426830292,0.477398157119751,0.036758456379175186,0.5579399764537811,0.35640597343444824,0.006098790094256401,0.5515099167823792,0.4585224688053131,-0.012730344198644161,0.5533778369426727,0.5144541263580322,-0.018026825040578842,0.5091148614883423,0.48711806535720825,0.02791455201804638,0.5063227415084839,0.35101062059402466,-0.0013003021012991667,0.5053110420703888,0.42440539598464966,-0.0017432481981813908,0.5086043477058411,0.48763272166252136,0.005684802774339914,0.4637417197227478,0.5094573497772217,0.016765719279646873,0.4518512487411499,0.4069283604621887,0.002503019757568836,0.45962685346603394,0.44457727670669556,0.0068478211760520935,0.470680296421051,0.4902481734752655,0.014623507857322693,1739776414.091373,0.07738325989606551,1,A
0.47536057233810425,0.8357951641082764,-5.335048172128154e-07,0.40545424818992615,0.7424873113632202,-0.022802015766501427,0.36974865198135376,0.5977320075035095,-0.028985194861888885,0.3493371605873108,0.45965781807899475,-0.03839564323425293,0.31646186113357544,0.3707352876663208,-0.040852852165699005,0.3952510952949524,0.4942587912082672,0.02378498576581478,0.39117228984832764,0.3703639507293701,-0.007089880760759115,0.40284040570259094,0.44749805331230164,-0.027917558327317238,0.41011905670166016,0.5224373936653137,-0.03613683953881264,0.444887638092041,0.48288023471832275,0.023615501821041107,0.44060537219047546,0.3618268668651581,-0.009541505947709084,0.4490400552749634,0.4666547477245331,-0.027071179822087288,0.45057910680770874,0.5296007394790649,-0.03111378848552704,0.4899067282676697,0.4909326136112213,0.01579122617840767,0.49188610911369324,0.3522823452949524,-0.014641018584370613,0.49338585138320923,0.4220150113105774,-0.014655271545052528,0.4929441213607788,0.48918503522872925,-0.00674836989492178,0.5343800187110901,0.5117196440696716,0.005371276754885912,0.5437716245651245,0.40795400738716125,-0.010532037355005741,0.5381088852882385,0.43688100576400757,-0.007257973309606314,0.5308875441551208,0.48005619645118713,-0.00010701865539886057,1739776414.1233616,0.07197804317963288,0,A
0.5246394276618958,0.8357951641082764,-5.335048172128154e-07,0.5945457518100739,0.7424873113632202,-0.022802015766501427,0.6302513480186462,0.5977320075035095,-0.028985194861888885,0.6506628394126892,0.45965781807899475,-0.03839564323425293,0.6835381388664246,0.3707352876663208,-0.040852852165699005,0.6047489047050476,0.4942587912082672,0.02378498576581478,0.6088277101516724,0.3703639507293701,-0.007089880760759115,0.5971595942974091,0.44749805331230164,-0.027917558327317238,0.5898809432983398,0.5224373936653137,-0.03613683953881264,0.555112361907959,0.48288023471832275,0.023615501821041107,0.5593946278095245,0.3618268668651581,-0.009541505947709084,0.5509599447250366,0.4666547477245331,-0.027071179822087288,0.5494208931922913,0.5296007394790649,-0.03111378848552704,0.5100932717323303,0.4909326136112213,0.01579122617840767,0.5081138908863068,0.3522823452949524,-0.014641018584370613,0.5066141486167908,0.4220150113105774,-0.014655271545052528,0.5070558786392212,0.48918503522872925,-0.00674836989492178,0.4656199812889099,0.5117196440696716,0.005371276754885912,0.4562283754348755,0.40795400738716125,-0.010532037355005741,0.4618911147117615,0.43688100576400757,-0.007257973309606314,0.46911245584487915,0.48005619645118713,-0.00010701865539886057,1739776414.1233616,0.07197804317963288,1,A
0.4693494439125061,0.828285813331604,-3.80283950107696e-07,0.40341222286224365,0.7409586906433105,-0.025195086374878883,0.36980879306793213,0.5983453989028931,-0.032366491854190826,0.3490062952041626,0.4652916193008423,-0.04152657836675644,0.31679120659828186,0.37767910957336426,-0.04471801593899727,0.39345651865005493,0.4934806227684021,0.0217119250446558,0.3881993889808655,0.37572500109672546,-0.004720060620456934,0.39824241399765015,0.42805325984954834,-0.026677409186959267,0.40812456607818604,0.4970204830169678,-0.03761948272585869,0.4421054422855377,0.48243385553359985,0.0235347431153059,0.4393531084060669,0.3625102937221527,-0.006557626649737358,0.44536685943603516,0.44121620059013367,-0.029475059360265732,0.4474978446960449,0.5051336288452148,-0.03892097994685173,0.4856176972389221,0.4918273687362671,0.018468698486685753,0.49115943908691406,0.3587293028831482,-0.008602405898272991,0.49055880308151245,0.3980250358581543,-0.01658492721617222,0.4909406304359436,0.45992016792297363,-0.015945805236697197,0.5302004814147949,0.5156625509262085,0.010782222263514996,0.540346086025238,0.417082816362381,-0.004618447739630938,0.5347227454185486,0.42544254660606384,-0.006740164011716843,0.5280309915542603,0.4614146649837494,-0.004621685948222876,1739776414.1553688,0.0709104534122794,0,A
0.5306505560874939,0.828285813331604,-3.80283950107696e-07,0.5965877771377563,0.7409586906433105,-0.025195086374878883,0.6301912069320679,0.5983453989028931,-0.032366491854190826,0.6509937047958374,0.4652916193008423,-0.04152657836675644,0.6832087934017181,0.37767910957336426,-0.04471801593899727,0.6065434813499451,0.4934806227684021,0.0217119250446558,0.6118006110191345,0.37572500109672546,-0.004720060620456934,0.6017575860023499,0.42805325984954834,-0.026677409186959267,0.591875433921814,0.4970204830169678,-0.03761948272585869,0.5578945577144623,0.48243385553359985,0.0235347431153059,0.5606468915939331,0.3625102937221527,-0.006557626649737358,0.5546331405639648,0.44121620059013367,-0.029475059360265732,0.5525021553039551,0.5051336288452148,-0.03892097994685173,0.5143823027610779,0.4918273687362671,0.018468698486685753,0.5088405609130859,0.3587293028831482,-0.008602405898272991,0.5094411969184875,0.3980250358581543,-0.01658492721617222,0.5090593695640564,0.45992016792297363,-0.015945805236697197,0.4697995185852051,0.5156625509262085,0.010782222263514996,0.45965391397476196,0.417082816362381,-0.004618447739630938,0.4652772545814514,0.42544254660606384,-0.006740164011716843,0.47196900844573975,0.4614146649837494,-0.004621685948222876,1739776414.1553688,0.0709104534122794,1,A
0.46911880373954773,0.829383909702301,-2.5473576670265174e-07,0.40405577421188354,0.7395378351211548,-0.023113997653126717,0.3706968426704407,0.5982561111450195,-0.029044145718216896,0.34754204750061035,0.46872416138648987,-0.03680238872766495,0.3155061602592468,0.3839710056781769,-0.03974900394678116,0.39174601435661316,0.49520522356033325,0.024350779131054878,0.38519522547721863,0.3775842487812042,0.001075293286703527,0.38819798827171326,0.3978310823440552,-0.02113831229507923,0.3950173556804657,0.4542122483253479,-0.03311590477824211,0.44006913900375366,0.4852900505065918,0.02583475597202778,0.43740689754486084,0.36459532380104065,0.00042729932465590537,0.43965083360671997,0.4159836173057556,-0.023161746561527252,0.441911906003952,0.4759252071380615,-0.03462274745106697,0.48335176706314087,0.49498099088668823,0.020767906680703163,0.48782879114151,0.368210107088089,-0.003982710652053356,0.4845429062843323,0.3920183777809143,-0.015002403408288956,0.4856199026107788,0.4530712962150574,-0.017453011125326157,0.528675377368927,0.5182468295097351,0.013269275426864624,0.5369492769241333,0.4216783046722412,-0.0029303133487701416,0.5299240350723267,0.4258950650691986,-0.007151385303586721,0.5239797830581665,0.4654557704925537,-0.006911443546414375,1739776414.187376,0.0731034804485746,0,A
